,X.Network,Station,Channel,Latitude,Longitude,Elevation,Depth,StartTime,EndTime,Xcoord,Ycoord,Start_date,End_date
1,NL,HGN,ACE,50.764,5.9317,135,0,29/10/2014 00:00,31/12/2599 23:59,193418.3014,308371.3776,29/10/2014,31/12/2599
2,NL,HGN,BHE,50.764,5.9317,135,4,03/11/1993 00:00,24/10/2003 00:00,193418.3014,308371.3776,03/11/1993,24/10/2003
5,NL,HGN,LCE,50.764,5.9317,135,0,29/10/2014 00:00,31/12/2599 23:59,193418.3014,308371.3776,29/10/2014,31/12/2599
18,NL,HGN,BHE,50.764,5.9317,135,4,04/02/2003 00:00,24/10/2003 23:59,193418.3014,308371.3776,04/02/2003,24/10/2003
21,NL,HGN,BHE,50.764,5.9317,135,4,24/10/2003 00:00,27/04/2009 23:59,193418.3014,308371.3776,24/10/2003,27/04/2009
28,NL,HGN,BHE,50.764,5.9317,135,4,27/04/2009 00:00,31/12/2599 23:59,193418.3014,308371.3776,27/04/2009,31/12/2599
31,NL,HGN,HHE,50.764,5.9317,135,4,23/10/2009 00:00,31/12/2599 23:59,193418.3014,308371.3776,23/10/2009,31/12/2599
34,NL,HGN,LCE,50.764,5.9317,135,0,29/10/2014 00:00,31/12/2599 23:59,193418.3014,308371.3776,29/10/2014,31/12/2599
36,NL,HGN,LHE,50.764,5.9317,135,4,29/10/2014 00:00,31/12/2599 23:59,193418.3014,308371.3776,29/10/2014,31/12/2599
39,NL,HGN,UHE,50.764,5.9317,135,4,29/10/2014 00:00,31/12/2599 23:59,193418.3014,308371.3776,29/10/2014,31/12/2599
47,NL,HGN,VHE,50.764,5.9317,135,4,29/10/2014 00:00,31/12/2599 23:59,193418.3014,308371.3776,29/10/2014,31/12/2599
54,NL,171,BLE,51.03544,5.86908,35,0,27/01/2006 00:00,25/11/2011 00:00,188801.1584,338537.6149,27/01/2006,25/11/2011
57,NL,1979,BHE,50.9708,5.9268,80,0,10/03/2009 00:00,28/11/2014 00:00,192902.9179,331374.8651,10/03/2009,28/11/2014
60,NL,1980,BHE,50.8,5.9727,154,0,10/03/2009 00:00,17/04/2015 00:00,196279.0636,312398.6162,10/03/2009,17/04/2015
63,NL,1982,BHE,50.86939,6.08469,145,0,10/12/2007 00:00,17/04/2015 00:00,204100.8776,320187.1955,10/12/2007,17/04/2015
75,NL,ARCN,BHE,51.5013,6.1942,0,0,23/05/2018 00:00,31/12/2599 23:59,211032.8539,390563.569,23/05/2018,31/12/2599
86,NL,BAPP,HGE,53.31482,6.83539,0,0,07/10/2013 00:00,31/12/2599 23:59,251514.8103,593010.9562,07/10/2013,31/12/2599
90,NL,BAPP,LCE,53.31482,6.83539,0,0,07/10/2013 00:00,31/12/2599 23:59,251514.8103,593010.9562,07/10/2013,31/12/2599
95,NL,BBER,HGE,52.661427,4.7045,2,0,04/12/2017 00:00,21/05/2019 00:00,108811.0289,519546.8165,04/12/2017,21/05/2019
104,NL,BFB2,HGE,53.18751,6.76549,1,0,17/09/2014 00:00,31/12/2599 23:59,247127.8895,578752.8488,17/09/2014,31/12/2599
107,NL,BGAR,HGE,53.36786,6.71359,1,0,17/09/2014 00:00,01/01/2017 00:00,243289.2751,598756.8534,17/09/2014,01/01/2017
108,NL,BGAR,HGE,53.36786,6.71359,1,0,01/01/2017 00:00,15/12/2017 09:01,243289.2751,598756.8534,01/01/2017,15/12/2017
109,NL,BGAR,HGE,53.36786,6.71359,1,0,15/12/2017 09:01,31/12/2599 23:59,243289.2751,598756.8534,15/12/2017,31/12/2599
116,NL,BHAR,HGE,53.22916,6.70898,1,0,17/09/2014 00:00,22/01/2022 00:00,243265.8689,583316.7192,17/09/2014,22/01/2022
119,NL,BHKS,HGE,53.29195,6.78502,1,0,17/09/2014 00:00,31/12/2599 23:59,248207.606,590399.6553,17/09/2014,31/12/2599
122,NL,BING,BHE,50.9708,5.9268,80,0,27/11/2014 00:00,31/12/2599 23:59,192902.9179,331374.8651,27/11/2014,31/12/2599
125,NL,BKMZ,HGE,53.290115,6.318887,2,0,08/12/2015 00:00,31/12/2599 23:59,217129.5439,589692.5309,08/12/2015,31/12/2599
131,NL,BLOP,HGE,53.33391,6.74663,1,0,23/09/2013 00:00,31/12/2599 23:59,245559.7439,595019.9156,23/09/2013,31/12/2599
134,NL,BMD1,HGE,53.34726,6.64225,2,0,11/09/2013 00:00,11/03/2014 05:16,238580.939,596379.2337,11/09/2013,11/03/2014
137,NL,BMD2,HGE,53.35325,6.6472,0,0,10/09/2013 00:00,05/12/2019 14:10,238898.8933,597051.5785,10/09/2013,05/12/2019
138,NL,BMD2,HGE,53.35325,6.6472,0,0,05/12/2019 14:10,31/12/2599 23:59,238898.8933,597051.5785,05/12/2019,31/12/2599
143,NL,BONL,HGE,53.40014,6.75483,1,0,19/09/2013 00:00,23/08/2015 00:00,245965.8504,602400.4268,19/09/2013,23/08/2015
146,NL,BOWW,HGE,53.34053,6.8125,1,0,01/10/2013 00:00,31/12/2599 23:59,249932.7742,595841.4772,01/10/2013,31/12/2599
149,NL,BRSW,HGE,52.842316,7.032279,12.5,0,28/02/2019 00:00,31/12/2599 23:59,265834.8797,540719.9262,28/02/2019,31/12/2599
155,NL,BSTD,HGE,53.312297,6.692137,1,0,17/09/2014 00:00,11/06/2015 00:00,241973.5175,592547.6047,17/09/2014,11/06/2015
156,NL,BSTD,HGE,53.312297,6.692137,1,0,11/06/2015 00:00,07/10/2015 12:25,241973.5175,592547.6047,11/06/2015,07/10/2015
157,NL,BSTD,HGE,53.312297,6.692137,1,0,07/10/2015 12:25,23/10/2015 11:03,241973.5175,592547.6047,07/10/2015,23/10/2015
